#Timestamp	Benchmark	Run(#)	CPU Frequency(MHz)	Current[A]	Power[W]	Energy[J]	time
1	use_case_opt	1	80	0.853258436	2.81575284	0.00521794	148250
2	use_case_opt	1	80	0.951980903	3.141536978	0.0344273	876700
3	use_case_opt	1	80	0.948930489	3.131470615	0.0325701	832072
4	use_case_opt	1	80	0.952535523	3.143367226	0.0328847	836929
5	use_case_opt	1	80	0.794745964	2.62266168	0.0297279	906799
6	use_case_opt	1	80	0.790031689	2.607104572	0.027961	857992
7	use_case_opt	1	80	0.786981275	2.597038208	0.0259099	798137
8	use_case_opt	1	80	0.788090516	2.600698704	0.0263311	809968
9	use_case_opt	1	80	0.783376241	2.585141597	0.0271463	840071
10	use_case_opt	1	80	0.786426655	2.59520796	0.0266762	822322
11	use_case_opt	1	80	0.786149344	2.594292836	0.026348	812492
12	use_case_opt	1	80	0.789199758	2.6043592	0.0272659	837548
13	use_case_opt	1	80	0.785872034	2.593377712	0.0278081	857819
14	use_case_opt	1	80	0.785872034	2.593377712	0.0278814	860080
15	use_case_opt	1	80	0.785317413	2.591547464	0.0269543	832067
16	use_case_opt	1	80	0.788922447	2.603444076	0.0282416	867824
17	use_case_opt	1	80	0.788645137	2.602528952	0.0267487	822235
18	use_case_opt	1	80	0.786426655	2.59520796	0.0259707	800572
19	use_case_opt	1	80	0.787535896	2.598868456	0.0281923	867833
20	use_case_opt	1	80	0.936174216	3.089374911	0.0327297	847543
21	use_case_opt	1	80	0.79114093	2.610765068	0.0268844	823802
22	use_case_opt	1	80	0.788367827	2.601613828	0.026544	816232
23	use_case_opt	1	80	0.785317413	2.591547464	0.0261116	806054
24	use_case_opt	1	80	0.788922447	2.603444076	0.0273356	839983
25	use_case_opt	1	80	0.785317413	2.591547464	0.0274728	848075
26	use_case_opt	1	80	0.789477068	2.605274324	0.0275447	845812
27	use_case_opt	1	80	0.793359412	2.61808606	0.0267605	817711
28	use_case_opt	1	80	0.788645137	2.602528952	0.0275864	847988
29	use_case_opt	1	80	0.789477068	2.605274324	0.0275022	844507
30	use_case_opt	1	80	0.784762793	2.589717216	0.0272507	841811
31	use_case_opt	1	80	0.786981275	2.597038208	0.027709	853556
32	use_case_opt	1	80	0.788367827	2.601613828	0.0272004	836416
33	use_case_opt	1	80	0.788367827	2.601613828	0.0289432	890009
34	use_case_opt	1	80	0.786426655	2.59520796	0.0288835	890362
35	use_case_opt	1	80	0.851039954	2.808431848	0.0307064	874691
36	use_case_opt	1	80	0.789199758	2.6043592	0.0279598	858862
37	use_case_opt	1	80	0.788922447	2.603444076	0.0266873	820061
38	use_case_opt	1	80	0.783930862	2.586971845	0.0262062	810404
39	use_case_opt	1	80	0.786703965	2.596123084	0.0284841	877742
40	use_case_opt	1	80	0.786981275	2.597038208	0.026102	804052
41	use_case_opt	1	80	0.787535896	2.598868456	0.0269713	830245
42	use_case_opt	1	80	0.787535896	2.598868456	0.0267759	824231
43	use_case_opt	1	80	0.787535896	2.598868456	0.0267167	822409
44	use_case_opt	1	80	0.788645137	2.602528952	0.0274194	842854
45	use_case_opt	1	80	0.788367827	2.601613828	0.0266204	818582
46	use_case_opt	1	80	0.793359412	2.61808606	0.0268288	819800
47	use_case_opt	1	80	0.788645137	2.602528952	0.0271449	834416
48	use_case_opt	1	80	0.784762793	2.589717216	0.0271183	837721
49	use_case_opt	1	80	0.786981275	2.597038208	0.0280422	863821
50	use_case_opt	1	80	0.783376241	2.585141597	0.0266431	824498
51	use_case_opt	1	80	0.790308999	2.608019696	0.0269866	827803
52	use_case_opt	1	80	0.787535896	2.598868456	0.0287149	883919
53	use_case_opt	1	80	0.786149344	2.594292836	0.0267204	823975
54	use_case_opt	1	80	0.79114093	2.610765068	0.0274239	840332
55	use_case_opt	1	80	0.789754378	2.606189448	0.0273163	838504
56	use_case_opt	1	80	0.786703965	2.596123084	0.0279505	861299
57	use_case_opt	1	80	0.788645137	2.602528952	0.0273883	841897
58	use_case_opt	1	80	0.787258586	2.597953332	0.0279956	862081
59	use_case_opt	1	80	0.785317413	2.591547464	0.0277631	857036
60	use_case_opt	1	80	0.790586309	2.60893482	0.02806	860428
61	use_case_opt	1	80	0.787813206	2.59978358	0.0269268	828587
62	use_case_opt	1	80	0.788090516	2.600698704	0.0277367	853207
63	use_case_opt	1	80	0.789477068	2.605274324	0.0269867	828677
64	use_case_opt	1	80	0.93090532	3.071987556	0.0311025	809964
65	use_case_opt	1	80	0.789477068	2.605274324	0.0267145	820322
66	use_case_opt	1	80	0.790308999	2.608019696	0.0263456	808141
67	use_case_opt	1	80	0.788645137	2.602528952	0.0273204	839810
68	use_case_opt	1	80	0.786149344	2.594292836	0.0270646	834589
69	use_case_opt	1	80	0.785317413	2.591547464	0.0272502	841202
